Namespace(alpha=0.8, augment='delete', beta=0.0005, dataset='bitcoin_alpha-4', debug=False, dim_embs=32, dropout=0.5, epochs=2000, lr=0.005, mask_ratio=0.1, no_cuda=False, predictor='2-linear', seed=2023, tau=0.05)
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 0, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 0, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 0, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 20, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 20, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 20, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 21, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 21, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 21, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 22, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 22, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 22, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 23, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 23, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 23, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 24, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 24, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 24, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 25, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 25, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 25, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 26, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 26, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 26, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 27, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 27, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 27, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 28, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 28, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 28, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 29, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 29, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 29, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 30, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 30, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 30, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5, 'train_f1': 0.0, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 31, 'train_macro_f1': 0.4951938554937221, 'train_micro_f1': 0.9809584548104956, 'val_auc': 0.5, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 31, 'val_macro_f1': 0.495260663507109, 'val_micro_f1': 0.9812206572769953, 'test_auc': 0.5, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 31, 'test_macro_f1': 0.49513807856865033, 'test_micro_f1': 0.9807395993836672}
{'train_auc': 0.5061553932959251, 'train_f1': 0.025641025641025644, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 32, 'train_macro_f1': 0.5075714106932452, 'train_micro_f1': 0.9792274052478134, 'val_auc': 0.49920255183413076, 'val_f1': 0.0, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 32, 'val_macro_f1': 0.49486166007905136, 'val_micro_f1': 0.9796557120500783, 'test_auc': 0.49941084053417123, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 32, 'test_macro_f1': 0.49484335473827595, 'test_micro_f1': 0.9795839753466872}
{'train_auc': 0.5165421056631041, 'train_f1': 0.04855275443510737, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 33, 'train_macro_f1': 0.5123813430149529, 'train_micro_f1': 0.9535805393586005, 'val_auc': 0.508074162679426, 'val_f1': 0.03508771929824561, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 33, 'val_macro_f1': 0.5065394578884186, 'val_micro_f1': 0.956964006259781, 'test_auc': 0.48723487824037703, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 33, 'test_macro_f1': 0.48867441402402995, 'test_micro_f1': 0.9557010785824345}
{'train_auc': 0.5165421056631041, 'train_f1': 0.04855275443510737, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 33, 'train_macro_f1': 0.5123813430149529, 'train_micro_f1': 0.9535805393586005, 'val_auc': 0.508074162679426, 'val_f1': 0.03508771929824561, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 33, 'val_macro_f1': 0.5065394578884186, 'val_micro_f1': 0.956964006259781, 'test_auc': 0.48723487824037703, 'test_f1': 0.0, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 33, 'test_macro_f1': 0.48867441402402995, 'test_micro_f1': 0.9557010785824345}
{'train_auc': 0.5509610261373691, 'train_f1': 0.06793118659020732, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 34, 'train_macro_f1': 0.508591526959873, 'train_micro_f1': 0.9037445335276968, 'val_auc': 0.4982057416267942, 'val_f1': 0.02962962962962963, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 34, 'val_macro_f1': 0.48775987883794575, 'val_micro_f1': 0.8974960876369327, 'test_auc': 0.4903299293008641, 'test_f1': 0.023529411764705885, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 34, 'test_macro_f1': 0.48654696231338396, 'test_micro_f1': 0.9040832049306625}
{'train_auc': 0.5401443716690597, 'train_f1': 0.0687116564417178, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 35, 'train_macro_f1': 0.5164015300706957, 'train_micro_f1': 0.9308491253644315, 'val_auc': 0.5169457735247208, 'val_f1': 0.045454545454545456, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 35, 'val_macro_f1': 0.5057094445263003, 'val_micro_f1': 0.9342723004694836, 'test_auc': 0.48427336999214454, 'test_f1': 0.010989010989010988, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 35, 'test_macro_f1': 0.487530433638218, 'test_micro_f1': 0.9306625577812019}
{'train_auc': 0.5401443716690597, 'train_f1': 0.0687116564417178, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 35, 'train_macro_f1': 0.5164015300706957, 'train_micro_f1': 0.9308491253644315, 'val_auc': 0.5169457735247208, 'val_f1': 0.045454545454545456, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 35, 'val_macro_f1': 0.5057094445263003, 'val_micro_f1': 0.9342723004694836, 'test_auc': 0.48427336999214454, 'test_f1': 0.010989010989010988, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 35, 'test_macro_f1': 0.487530433638218, 'test_micro_f1': 0.9306625577812019}
{'train_auc': 0.5338368877435616, 'train_f1': 0.06578026592022393, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 36, 'train_macro_f1': 0.5171750064150855, 'train_micro_f1': 0.9391854956268222, 'val_auc': 0.49930223285486447, 'val_f1': 0.025316455696202528, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 36, 'val_macro_f1': 0.49711523228895715, 'val_micro_f1': 0.9397496087636933, 'test_auc': 0.4889866457187745, 'test_f1': 0.012658227848101266, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 36, 'test_macro_f1': 0.49083447745206016, 'test_micro_f1': 0.9399075500770416}
{'train_auc': 0.5555030811406285, 'train_f1': 0.06888068880688807, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 37, 'train_macro_f1': 0.5070558032241361, 'train_micro_f1': 0.8965470116618076, 'val_auc': 0.4934210526315789, 'val_f1': 0.027210884353741496, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 37, 'val_macro_f1': 0.48392507688006714, 'val_micro_f1': 0.8881064162754304, 'test_auc': 0.49326001571091915, 'test_f1': 0.027397260273972605, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 37, 'test_macro_f1': 0.4847190383002516, 'test_micro_f1': 0.8906009244992296}
{'train_auc': 0.5582452674150992, 'train_f1': 0.06828528072837632, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 38, 'train_macro_f1': 0.5043859281416428, 'train_micro_f1': 0.8881195335276969, 'val_auc': 0.4862440191387559, 'val_f1': 0.024242424242424242, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 38, 'val_macro_f1': 0.4784532907494012, 'val_micro_f1': 0.8740219092331768, 'test_auc': 0.4885467399842891, 'test_f1': 0.02531645569620253, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 38, 'test_macro_f1': 0.4810749628768134, 'test_micro_f1': 0.8813559322033898}
{'train_auc': 0.5473581779875867, 'train_f1': 0.07063784923563521, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 39, 'train_macro_f1': 0.5143343268126899, 'train_micro_f1': 0.9196884110787172, 'val_auc': 0.5093700159489633, 'val_f1': 0.037383177570093455, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 39, 'val_macro_f1': 0.4976625973599753, 'val_micro_f1': 0.9194053208137715, 'test_auc': 0.4866142969363708, 'test_f1': 0.018018018018018018, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 39, 'test_macro_f1': 0.4870774194717857, 'test_micro_f1': 0.9160246533127889}
{'train_auc': 0.5645279768991109, 'train_f1': 0.07229832572298325, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 40, 'train_macro_f1': 0.5066162623866394, 'train_micro_f1': 0.8889395043731778, 'val_auc': 0.48704146730462516, 'val_f1': 0.024539877300613494, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 40, 'val_macro_f1': 0.4790480414501396, 'val_micro_f1': 0.8755868544600939, 'test_auc': 0.4781539670070699, 'test_f1': 0.01892744479495268, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 40, 'test_macro_f1': 0.47756628650004046, 'test_micro_f1': 0.8802003081664098}
{'train_auc': 0.581977182628295, 'train_f1': 0.07242178447276941, 'train_pos_ratio': 0.019041545189504374, 'train_epoch': 41, 'train_macro_f1': 0.49663312105078194, 'train_micro_f1': 0.8541362973760933, 'val_auc': 0.48793859649122806, 'val_f1': 0.028037383177570097, 'val_pos_ratio': 0.018779342723004695, 'val_epoch': 41, 'val_macro_f1': 0.46961220140945115, 'val_micro_f1': 0.837245696400626, 'test_auc': 0.4616575019638649, 'test_f1': 0.014962593516209478, 'test_pos_ratio': 0.01926040061633282, 'test_epoch': 41, 'test_macro_f1': 0.4662581700622166, 'test_micro_f1': 0.8478428351309707}
